用户ID,用户名,昵称,来源群组,触发关键词,触发时间,消息内容
1709104888,Bbdu154,ኩንፈየኩን,超级索引🚀中文频道/群组搜索神器🚀,bot,2026-01-10T05:40:43.040165,"🍑 Cutе Bl0nde Nurs3 💦 
🌶 @lnWkUhbIBot 💦"
8374689467,PWBNVF,Douglas Mitchell1350,TG中文群组频道搜索导航,bot,2026-01-10T05:40:45.575785,**⏱️0.5TRX 免费转U｜效率拉满｜****@K9trx1_bot**
1855272601,PeacefomaPretondogs,Peace 🦴 🍅 🦆🐰 🌱SEED 🦉🐈🐾paw,Binance官方质押中文群,bot,2026-01-10T05:40:49.239731,"🔥 Nаtural Gоth Girl 🥵 
🙈 @cfGOVVLIBot 😍"
8177632652,tpbpydmrpyas9150,地址靓号 槛主叶,泰国狗推素材交流大队🌈,bot,2026-01-10T05:40:55.927882,能量0.1t一比 @X4bot
5611529170,youmi800,悠米,测试群,卖号,2026-01-10T05:41:57.824095,卖号
